"Site ID","Name des Ortes","Authored By","User ID","Authored On","Zuletzt geändert","Primary Term","Icon","Free Tagging (Freies Zuweisen von Kategorien)","Description","Sprache","Appointment Needed","Children Welcome","Volunteer","Details of Volunteer Opportunities","Accessible by public transport","Verbindungen zu öffentlichen Verkehrsmitteln","Telephone","Email","Free entry","Entry cost","Web Address","Wheelchair Accessible","Street location","Zusatz","Stadt","Bundesland","Land","Postal Code","Breitengrad","Längengrad","Karten","Map IDs","Public Site","Contributor Directly Involved In Site","Name des Beteiligten","Email des Beteiligten","Image","Image caption or credit","Video","Video caption or credit","Awaiting Approval","Veröffentlicht"
"47452","Olympiaberg","bene-muenchen","7425","02/19/2014 - 09:15","02/19/2014 - 09:15","Sunrise/Sunset Site","Wald/Naturpark, Beobachtung von Vögeln & Wildtieren, Nahrungsmittelbeschaffung, Ökologischer Landschaftsbau, Aktivitäten im Schnee, Sonnenaufgang/-untergang","","Great place for sunset and sunrise and listening to concerts of the Olympiastadion for free.","","Appointment not needed","Kinder erwünscht","No Volunteer Opportunities","","Anschluss zu öffentlichen Verkehrsmitteln","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.177782","11.549170","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"47453","Münchener Tierpark Hellabrunn","bene-muenchen","7425","02/19/2014 - 09:17","06/23/2014 - 07:13","Wildlife Center/Zoo","Grünes Unternehmen, Wildtierpark/Zoo","","Kontaktdaten:
Münchener Tierpark Hellabrunn AG
Tierparkstr. 30
D - 81543 München
http://www.hellabrunn.de/
tierpark@hellabrunn.de
Tel: +49(0)89 62508-0
Fax: +49(0)89 62508-32","","Termin nötig","Kinder erwünscht","No Volunteer Opportunities","","Anschluss zu öffentlichen Verkehrsmitteln","","","","Freier Eintritt","","","Behindertengerecht","","","","","Germany","","48.099859","11.550930","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"47556","STATTAUTO Station","bene-muenchen","7425","02/21/2014 - 05:26","02/21/2014 - 05:26","Alternative Fuel/Vehicles","Alternativer Kraftstoff, Fair Trade","","Station to pick up a public car.","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Not free","you need a card to rent a car","","Not accessible","","","","","Germany","","11.561990","48.151638","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"47557","Flohmarkt an der Theresienwiese","bene-muenchen","7425","02/21/2014 - 05:33","02/21/2014 - 05:33","Reuse Shop/Market","Flohmarkt, Wiederverwertung","","Einmal im Jahr zu Beginn des Frühlingsfestes lädt das Münchner Rote Kreuz zum größten Flohmarkt Bayerns auf die Theresienwiese ein. Zu Füßen der Bavaria werden bei gutem Wetter über 2.000 Aussteller und 20.000 Besucher erwartet. Aufgrund der einmaligen Atmosphäre ein Pflichttermin für Aussteller und Flohmarktfans!  
Datum für 2014: Wann: Samstag, 26. April 2014","","Appointment not needed","Kinder erwünscht","No Volunteer Opportunities","","Anschluss zu öffentlichen Verkehrsmitteln","","","","Freier Eintritt","","","Behindertengerecht","","","","","Germany","","48.129287","11.550264","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"47558","Flohmarkt an der Theresienwiese","bene-muenchen","7425","02/21/2014 - 05:33","02/21/2014 - 05:33","Reuse Shop/Market","Flohmarkt, Wiederverwertung","","Einmal im Jahr zu Beginn des Frühlingsfestes lädt das Münchner Rote Kreuz zum größten Flohmarkt Bayerns auf die Theresienwiese ein. Zu Füßen der Bavaria werden bei gutem Wetter über 2.000 Aussteller und 20.000 Besucher erwartet. Aufgrund der einmaligen Atmosphäre ein Pflichttermin für Aussteller und Flohmarktfans!  
Datum für 2014: Wann: Samstag, 26. April 2014","","Appointment not needed","Kinder erwünscht","No Volunteer Opportunities","","Anschluss zu öffentlichen Verkehrsmitteln","","","","Freier Eintritt","","","Behindertengerecht","","","","","Germany","","48.129287","11.550264","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"47559","Flohmarkt an der Theresienwiese","bene-muenchen","7425","02/21/2014 - 05:35","02/21/2014 - 05:35","Reuse Shop/Market","Flohmarkt, Wiederverwertung","","Einmal im Jahr zu Beginn des Frühlingsfestes lädt das Münchner Rote Kreuz zum größten Flohmarkt Bayerns auf die Theresienwiese ein. Zu Füßen der Bavaria werden bei gutem Wetter über 2.000 Aussteller und 20.000 Besucher erwartet. Aufgrund der einmaligen Atmosphäre ein Pflichttermin für Aussteller und Flohmarktfans!  
Datum für 2014: Wann: Samstag, 26. April 2014","","Appointment not needed","Kinder erwünscht","No Volunteer Opportunities","","Anschluss zu öffentlichen Verkehrsmitteln","","","","Freier Eintritt","","","Behindertengerecht","","","","","Germany","","48.128366","11.548226","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"47560","Flohmarkt an der Theresienwiese","bene-muenchen","7425","02/21/2014 - 05:35","02/21/2014 - 05:35","Reuse Shop/Market","Flohmarkt, Wiederverwertung","","Einmal im Jahr zu Beginn des Frühlingsfestes lädt das Münchner Rote Kreuz zum größten Flohmarkt Bayerns auf die Theresienwiese ein. Zu Füßen der Bavaria werden bei gutem Wetter über 2.000 Aussteller und 20.000 Besucher erwartet. Aufgrund der einmaligen Atmosphäre ein Pflichttermin für Aussteller und Flohmarktfans!  
Datum für 2014: Wann: Samstag, 26. April 2014","","Appointment not needed","Kinder erwünscht","No Volunteer Opportunities","","Anschluss zu öffentlichen Verkehrsmitteln","","","","Freier Eintritt","","","Behindertengerecht","","","","","Germany","","48.130180","11.549735","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"47561","Flohmarkt an der Parkaue","bene-muenchen","7425","02/21/2014 - 05:41","02/21/2014 - 05:41","Reuse Shop/Market","Flohmarkt","","Auf Schnäppchenjagd können die Münchner jeden Freitag und Samstag auf der Parkharfe - zwischen München-Arena (früher Olympic Spirit) und Werner-von Linde-Halle - gehen. Insgesamt steht für ca. 460 Aussteller ein über 35.000 quadratmetergroßes Gelände zur Verfügung.
Wann: jeden Freitag und Samstag 7.00 bis 16.00 Uhr
When: every Friday and Saturday 7.00-16.00
Besonderer Hinweis: an Feiertagen kein Flohmarkt
!No market on holidays!
Fleemarket with 460 shops","","Appointment not needed","Kinder erwünscht","No Volunteer Opportunities","","Anschluss zu öffentlichen Verkehrsmitteln","","","","Freier Eintritt","","","Behindertengerecht","","","","","Germany","","48.175342","11.551187","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"47563","Flaucher","bene-muenchen","7425","02/21/2014 - 05:48","02/21/2014 - 05:48","Lively Spot","Park/Erholungsgebiet, Park in Gewässernähe, Öffentlicher Platz, Natürlicher Pfad, Kultureller Treffpunkt","","Schöner Grillplatz im Sommer. Dort findet man alle Münchnerinnen und Münchner unter 25 beim gemütlichen Beisamensein und Grillen oder am Lagerfeuer. Zur Sicherheit reiten auch immer ein paar Polizisten auf hübschen Pferden vorbei.
Nice place to grill and chill in warm summer nights. You'll find every person under 25 here for a nice hanging out, a good beer and bonfire. If you're lucky you'll catch some of the policemen on horses, making sure everyone is alright.","","Appointment not needed","Kinder erwünscht","No Volunteer Opportunities","","Anschluss zu öffentlichen Verkehrsmitteln","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.104000","11.555350","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"47564","Grüne Jugend München","bene-muenchen","7425","02/21/2014 - 05:52","07/10/2014 - 06:48","Eco-Justice Organization","Öko-Information, Öko-Rechtsorganisation, Öko Klub/Organisation, Umweltbildung, Ehrenamtliche Arbeit, Öko-Fachkraft","","Kontaktdaten:
GRÜNE JUGEND München
Sendlinger Straße 47
80331 München
http://www.gjm.de/
http://www.gruene-jugend.de/
info@gjm.de
Tel.: +49 89 211 59 728","","Appointment not needed","Kinder erwünscht","No Volunteer Opportunities","","Anschluss zu öffentlichen Verkehrsmitteln","","","","Freier Eintritt","","","Behindertengerecht","","","","","Germany","","48.133608","11.568242","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"47565","Bildung für nachhaltige Entwicklung e.V.","bene-muenchen","7425","02/21/2014 - 05:57","03/28/2014 - 05:51","Environmental Education","Öko-Information, Öko-Rechtsorganisation, Wochenmarkt, Öko Klub/Organisation, Umweltbildung, Öko-Fachkraft","","Mit Bildung für nachhaltige Entwicklung wollen wir neues Denken und Handeln in Politik, Wirtschaft und Gesellschaft anstoßen. Damit auch die uns nachfolgenden Generationen eine zukunftsfähige Welt vorfinden, die ihnen Gestaltungsspielräume offen lässt.
Bildung für nachhaltige Entwicklung bedeutet: Kinder, Jugendliche und Erwachsene lernen, ihre Entscheidungen auch daran auszurichten, welche Folgen diese für die Welt von morgen haben.
Mit BenE München haben wir im Rahmen der UN-Dekade „Bildung für nachhaltige Entwicklung“ lokale Kooperationen geknüpft, die Initiativen aus den verschiedensten gesellschaftlichen Bereichen bündeln. Denn nur wenn Akteure aus Politik, Wirtschaft und Zivilgesellschaft sich austauschen und Menschen mit unterschiedlichen Sichtweisen zusammenarbeiten, entstehen neue Ideen für tragfähige Lösungen unserer dringlichsten Zukunftsfragen.","","Termin nötig","Kinder erwünscht","No Volunteer Opportunities","","Anschluss zu öffentlichen Verkehrsmitteln","","","","Freier Eintritt","","","Behindertengerecht","","","","","Germany","","48.136951","11.579613","Green Munich","47438","Ja","Ja","","","","","","","","Ja"
"47567","Langwiedersee - Swimming Lake","bene-muenchen","7425","02/21/2014 - 06:07","02/21/2014 - 06:08","Waterfront/Riverside Park","Park in Gewässernähe, Gewässer, Schwimmen, Kultureller Treffpunkt","","Im Sommer ein schöner Platz, um einen sonnigen Nachmittag zu verbringen und in einem der beiden Seen zu schwimmen. Es fährt ein extra ""Badebus"" ab Pasing, sobald es warm genug ist. 
A nice, natural lake to swim in hot summers. There's a specical bus you can catch at Pasing, when the wheater is good enough.","","Appointment not needed","Kinder erwünscht","No Volunteer Opportunities","","Anschluss zu öffentlichen Verkehrsmitteln","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.195761","11.416368","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"47568","Hirschgarten","bene-muenchen","7425","02/21/2014 - 06:27","02/21/2014 - 06:27","Protected/Cultivated Habitat","Park/Erholungsgebiet, Wald/Naturpark, Heimische Wälder/Pflanzen, Organische/regionale Kost, Naturschutzgebiet, Beobachtung von Vögeln & Wildtieren","","Mit einer Mischung aus Erholungsfläche und Gastronomie ist der Hirschgarten heute eines der bekanntesten und beliebtesten Ausflugsziele für ganz München und Besucher aus aller Welt. Auch heute noch stillt man hier seinen Durst mit dem hochgeschätzten, weltberühmten „Augustiner"". Nebenbei kann man auch Hirsche und Rehe beobachten.
A park with a famous ""Biergarten"" where you can enjoy some of the traditional Bavarian beers; Augustiner, Franziskaner and others while watching deer.","","Appointment not needed","Kinder erwünscht","No Volunteer Opportunities","","Anschluss zu öffentlichen Verkehrsmitteln","","","","Freier Eintritt","","","Behindertengerecht","","","","","Germany","","48.148014","11.510675","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"47569","Schlosspark Nymphenburg","bene-muenchen","7425","02/21/2014 - 08:12","02/21/2014 - 08:12","Historical Feature","Historisches Merkmal","","Castle of Nymphenburg.","","Appointment not needed","Kinder erwünscht","No Volunteer Opportunities","","Anschluss zu öffentlichen Verkehrsmitteln","","","","Freier Eintritt","","","Behindertengerecht","","","","","Germany","","48.157599","11.493773","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"47570","Überdurchschnittliche Feinstaub & Stickstoffdioxidbelastung","bene-muenchen","7425","02/21/2014 - 08:22","02/21/2014 - 08:24","Air Pollution","Luftverschmutzung, Gesundheitsgefahr, Lärmbelästigung","","Die Durchschnittlichen Mittelwerte an Feinstaub und Stickstoffdioxidbelastung sind hier deutlich höher als in den restlichen Straßen. 
The of grade of air pollution with particulate matter and nitrogen dioxide are  above the ordinary level.","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.099084","11.585283","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"47571","Überdurchschnittliche Feinstaub & Stickstoffdioxidbelastung","bene-muenchen","7425","02/21/2014 - 08:28","02/21/2014 - 08:28","Air Pollution","Luftverschmutzung, Lärmbelästigung","","Die Durchschnittlichen Mittelwerte an Feinstaub und Stickstoffdioxidbelastung sind hier deutlich höher als in den restlichen Straßen. 
The of grade of air pollution with particulate matter and nitrogen dioxide are  above the ordinary level.","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.139655","11.535144","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"47572","Solaranlage","bene-muenchen","7425","02/21/2014 - 08:32","02/21/2014 - 08:32","Solar Energy Site","Solarenergie","","Solar energy.","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.125883","11.501927","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"47573","Solaranlage","bene-muenchen","7425","02/21/2014 - 08:35","02/21/2014 - 08:35","Solar Energy Site","Solarenergie","","Solar energy.","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.140271","11.486564","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"47574","Windkraftwerk","bene-muenchen","7425","02/21/2014 - 08:42","03/31/2014 - 06:30","Wind Energy Site","Windenergie","","Wind energy.
http://www.diemuenchner.de/Windkraft_Muenchen.html","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.216782","11.607499","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"47575","Volksternwarte - Observatory","bene-muenchen","7425","02/21/2014 - 08:47","06/23/2014 - 05:16","Star Gazing Site","Kinderfreundlicher Ort, Sternenbeobachtung","","Kontaktdaten:
Bayerische Volkssternwarte München e.V.
Rosenheimer Str. 145h
81671 München
www.sternwarte-muenchen.de
info@sternwarte-muenchen.de
Tel: (089) 40 62 39
Fax: (089) 49 49 87","","Appointment not needed","Kinder erwünscht","No Volunteer Opportunities","","Anschluss zu öffentlichen Verkehrsmitteln","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.122312","11.605439","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"47577","Monopteros","bene-muenchen","7425","02/21/2014 - 08:56","02/21/2014 - 08:56","Scenic Vista","Wald/Naturpark, Herbstliche Blätterpracht, Reizvolle Aussicht","","Wunderbare Skyline von München.","","Appointment not needed","Kinder erwünscht","No Volunteer Opportunities","","Anschluss zu öffentlichen Verkehrsmitteln","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.149651","11.591613","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"47578","Tretbootfahren auf dem See - Paddleboat on the lake","bene-muenchen","7425","02/21/2014 - 09:00","02/21/2014 - 09:00","Duck Pond","Gewässer, Herbstliche Blätterpracht, Schiffsverkehr, Ententeich","","Mit dem Tretboot über den See paddeln und dabei Enten und Schwäne beobachten.
Paddle on the lake an watch ducks and swans.","","Appointment not needed","Kinder erwünscht","No Volunteer Opportunities","","Anschluss zu öffentlichen Verkehrsmitteln","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.159004","11.597081","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"47579","Tivoli-Kraftwerk","bene-muenchen","7425","02/21/2014 - 09:05","02/21/2014 - 09:05","Water Energy Site","Wasserenergie, Historisches Merkmal","","Das Tivoli-Kraftwerk ist ein denkmalgeschütztes Wasserkraftwerk am Eisbach in München. Es liegt im nördlichen Teil des Englischen Gartens in der Nähe der Gyßlingstraße.
Historic hydroelectric power station.","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.159380","11.605858","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"47580","Frühlingsanlagen","bene-muenchen","7425","02/21/2014 - 09:13","02/21/2014 - 09:13","Spring Blossoms","Wald/Naturpark, Prachtvolle Frühlingsblüten","","Frühlingsblumen.","","Appointment not needed","Kinder erwünscht","No Volunteer Opportunities","","Anschluss zu öffentlichen Verkehrsmitteln","","","","Freier Eintritt","","","Behindertengerecht","","","","","Germany","","48.125246","11.575477","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"47667","Ökologisches Bildungszentrum - ÖBZ","bene-muenchen","7425","02/24/2014 - 05:25","07/10/2014 - 09:11","Environmental Education","Umweltbildung, Öko-Fachkraft","","Kontaktdaten:
Ökologisches Bildungszentrum München - ÖBZ
Englschalkinger Straße 166
81927 München
http://www.oebz.de/
mail@oebz.de
Tel. 089/ 93 94 89-60
Fax 089/ 93 94 89-81","","Termin nötig","Not child friendly","No Volunteer Opportunities","","Anschluss zu öffentlichen Verkehrsmitteln","","","","Freier Eintritt","","","Behindertengerecht","","","","","Germany","","48.152688","11.634972","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"47668","Glockenbachwerkstatt","bene-muenchen","7425","02/24/2014 - 05:28","02/24/2014 - 05:28","Cultural Site","Kulturstätte, Öko-Information, Ehrenamtliche Arbeit, Gemeindezentrum","","email abwarten","","Appointment not needed","Kinder erwünscht","No Volunteer Opportunities","","Anschluss zu öffentlichen Verkehrsmitteln","","","","Freier Eintritt","","","Behindertengerecht","","","","","Germany","","11.573895","48.133523","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"47669","Glockenbachwerkstatt","bene-muenchen","7425","02/24/2014 - 05:32","06/12/2014 - 09:31","Cultural Site","Kulturstätte, Öko-Information, Öko-Landwirtschaft/Permakultur, Kultureller Treffpunkt, Gemeindezentrum","","Kontaktdaten:
Glockenbachwerkstatt e.V.
Blumenstraße 7
80331 München
http://www.glockenbachwerkstatt.de/
Tel.: +49 (0)89 26 88 38
Fax: +49 (0)89 2 60 64 34","","Appointment not needed","Kinder erwünscht","No Volunteer Opportunities","","Anschluss zu öffentlichen Verkehrsmitteln","","","","Freier Eintritt","","","Behindertengerecht","Blumenstrasse 7","","Munich","","Germany","","48.133379","11.574250","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"47670","HUIJ Selbermachwerkstatt","bene-muenchen","7425","02/24/2014 - 05:35","07/10/2014 - 07:08","Repair Shop","Flohmarkt, Reparaturwerkstatt","","Kontaktdaten: 
Huij
Westendstr. 49
80339 München
www.huij.org
hallo@huij.org
Tel.: 089-21 89 08 75","","Appointment not needed","Kinder erwünscht","No Volunteer Opportunities","","Anschluss zu öffentlichen Verkehrsmitteln","Westendstraße 49
80339 München, Deutschland ‎","","","Freier Eintritt","","","Behindertengerecht","","","","","Germany","","48.138335","11.544775","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"47671","Haus der Eigenarbeit","bene-muenchen","7425","02/24/2014 - 05:39","02/24/2014 - 05:39","Repair Shop","Sozialverantwortliches Unternehmen, Wiederverwertung, Recycling, Reparaturwerkstatt","","email","","Appointment not needed","Kinder erwünscht","No Volunteer Opportunities","","Anschluss zu öffentlichen Verkehrsmitteln","Wörthstraße 42
81667 München, Deutschland ‎","","","Freier Eintritt","","","Behindertengerecht","","","","","Germany","","48.129073","11.602639","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"47672","FabLab","bene-muenchen","7425","02/24/2014 - 05:42","03/31/2014 - 06:32","Repair Shop","Wiederverwertung, Recycling, Vermietung/Teilen, Reparaturwerkstatt","","http://www.fablab-muenchen.de/","","Appointment not needed","Kinder erwünscht","No Volunteer Opportunities","","Anschluss zu öffentlichen Verkehrsmitteln","Gollierstraße 70E
80339 München, Deutschland ‎","","","Freier Eintritt","","","Behindertengerecht","","","","","Germany","","48.136602","11.532819","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"47673","Reparaturladen im Nachbarschaftstreff am Isareck","bene-muenchen","7425","02/24/2014 - 05:45","02/24/2014 - 05:46","Repair Shop","Wiederverwertung, Reparaturwerkstatt","","-
 Isareckstraße 46
81673 München, Deutschland ‎","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Anschluss zu öffentlichen Verkehrsmitteln","Isareckstraße 46
81673 München, Deutschland ‎","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.128369","11.616801","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"47674","Weisser Rabe Reparaturen und Recycling","bene-muenchen","7425","02/24/2014 - 05:48","03/31/2014 - 06:34","Repair Shop","Wiederverwertung, Recycling, Reparaturwerkstatt","","Schwanthalerstraße 73
80336 München, Deutschland ‎ 
http://www.weisser-rabe.de/","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Anschluss zu öffentlichen Verkehrsmitteln","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.137705","11.555350","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"47675","Werkbox 3","bene-muenchen","7425","02/24/2014 - 05:51","02/24/2014 - 05:51","Repair Shop","Wiederverwertung, Recycling, Vermietung/Teilen, Reparaturwerkstatt","","Grafinger Straße 6
81671 München, Deutschland ‎","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.124884","11.608776","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"47676","Bike Kitchen","bene-muenchen","7425","02/24/2014 - 05:54","02/24/2014 - 05:55","Bicycle Site","Fahrräder & Service, Reparaturwerkstatt","","im 8 below
Schuetzenstrasse 8","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.140039","11.562620","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
